ids,labels,parents,values,colors
Urban,Urban,,200,#fff
Inside,Inside<br>system,Urban,100,#004c6d
Outside,Outside<br>system,Urban,100,#de425b
TemporaryWorkers,Temporary<br>workers,Outside,33.33,#de425b
Peddlers,Peddlers,Outside,33.33,#de425b
SelfEmployed,Self-employed,Outside,33.33,#de425b
State,State<br>ownership,Inside,50,#346888
Collective,Collective<br>ownership,Inside,50,#7aa6c2
BigCollective,Big<br>collective,Collective,25,#7aa6c2
SmallCollective,Small<br>collective,Collective,25,#7aa6c2
CollectiveUnit,Enterprise<br>unit,BigCollective,12.5,#7aa6c2
CooperativePublic,Public<br>institution,BigCollective,12.5,#7aa6c2
LaneProduction,Lane<br>production<br>group,SmallCollective,8.3,#7aa6c2
Cooperative,Cooperative<br>enterprise,SmallCollective,8.3,#7aa6c2
SmallCollectiveOthers,Others,SmallCollective,8.3,#7aa6c2
PartyGov,Party<br>&<br>gov,State,16.6,#346888
StatePublic,Public<br>institution,State,16.6,#346888
StateEnterprise,State<br>enterprise,State,16.6,#346888
PartyGovCadre,Cadres,PartyGov,8.3,#346888
PartyGovWorker,Workers,PartyGov,8.3,#346888
StatePublicCadre,Cadres,StatePublic,8.3,#346888
StatePublicWorker,Workers,StatePublic,8.3,#346888
StateEnterpriseCadre,Cadres,StateEnterprise,8.3,#346888
StateEnterpriseWorker,Workers,StateEnterprise,8.3,#346888
StateEnterpriseCadreUFW,UFW,StateEnterpriseCadre,2.3,#346888
StateEnterpriseCadreMass,Other,StateEnterpriseCadre,6,#346888
PublicInstitutionCadreUFW,UFW,StatePublicCadre,2.3,#346888
PublicInstitutionCadreMass,Other,StatePublicCadre,6,#346888
PartyGovCadreUFW,UFW,PartyGovCadre,2.3,#346888
PartyGovCadreMass,Other,PartyGovCadre,6,#346888
StateEnterpriseWorkersUFW,UFW,StateEnterpriseWorker,2.3,#346888
StateEnterpriseWorkersMass,Other,StateEnterpriseWorker,6,#346888
StatePublicWorkersUFW,UFW,StatePublicWorker,2.3,#346888
StatePublicWorkersMass,Other,StatePublicWorker,6,#346888
PartyGovWorkersUFW,UFW,PartyGovWorker,2.3,#346888
PartyGovWorkersMass,Other,PartyGovWorker,6,#346888
