ids,labels,parents,values
Urban,Urban hukou,,200
Inside,Inside<br>system,Urban,100
Outside,Outside<br>system,Urban,100
TemporaryWorkers,Temporary<br>workers,Outside,33.33
Peddlers,Peddlers,Outside,33.33
SelfEmployed,Self-employed,Outside,33.33
State,State<br>ownership,Inside,50
Collective,Collective<br>ownership,Inside,50
BigCollective,Big<br>collective,Collective,25
SmallCollective,Small<br>collective,Collective,25
CollectiveUnit,Enterprise<br>unit,BigCollective,12.5
CooperativePublic,Public<br>institution,BigCollective,12.5
LaneProduction,Lane<br>production<br>group,SmallCollective,8.3
Cooperative,Cooperative<br>enterprise,SmallCollective,8.3
SmallCollectiveOthers,Others,SmallCollective,8.3
PartyGov,Party<br>&<br>gov,State,16.6
StatePublic,Public<br>institution,State,16.6
StateEnterprise,State<br>enterprise,State,16.6
PartyGovCadre,Cadres,PartyGov,8.3
PartyGovWorker,Workers,PartyGov,8.3
StatePublicCadre,Cadres,StatePublic,8.3
StatePublicWorker,Workers,StatePublic,8.3
StateEnterpriseCadre,Cadres,StateEnterprise,8.3
StateEnterpriseWorker,Workers,StateEnterprise,8.3
StateEnterpriseCadreUFW,UFW,StateEnterpriseCadre,2.3
StateEnterpriseCadreMass,Other,StateEnterpriseCadre,6
PublicInstitutionCadreUFW,UFW,StatePublicCadre,2.3
PublicInstitutionCadreMass,Other,StatePublicCadre,6
PartyGovCadreUFW,UFW,PartyGovCadre,2.3
PartyGovCadreMass,Other,PartyGovCadre,6
StateEnterpriseWorkersUFW,UFW,StateEnterpriseWorker,2.3
StateEnterpriseWorkersMass,Other,StateEnterpriseWorker,6
StatePublicWorkersUFW,UFW,StatePublicWorker,2.3
StatePublicWorkersMass,Other,StatePublicWorker,6
PartyGovWorkersUFW,UFW,PartyGovWorker,2.3
PartyGovWorkersMass,Other,PartyGovWorker,6
